N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,199,0,271
2,0,141,0,329
3,0,113,0,357
4,0,95,0,375
5,0,88,0,382
6,0,80,0,390
7,0,66,0,404
8,0,65,0,405
9,0,60,0,410
10,0,54,0,416
11,0,44,0,426
12,0,39,0,431
13,0,36,0,434
14,0,34,0,436
15,0,33,0,437
16,0,32,0,438
17,0,30,0,440
18,0,29,0,441
19,0,28,0,442
20,0,25,0,445
21,0,24,0,446
22,0,23,0,447
23,0,22,0,448
24,0,20,0,450
25,0,19,0,451
26,0,17,0,453
27,0,16,0,454
28,0,14,0,456
29,0,13,0,457
30,0,13,0,457
31,0,12,0,458
32,0,9,0,461
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
