N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,254,0,65
2,2,214,0,105
3,2,168,0,151
4,2,131,0,188
5,2,118,0,201
6,2,105,0,214
7,2,92,0,227
8,2,81,0,238
9,1,66,1,253
10,1,50,1,269
11,0,36,2,283
12,0,22,2,297
13,0,16,2,303
14,0,13,2,306
15,0,10,2,309
16,0,8,2,311
17,0,7,2,312
18,0,2,2,317
19,0,0,2,319
20,0,0,2,319
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
