N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,460,0,9
3,1,453,0,16
4,1,448,0,21
5,1,440,0,29
6,1,430,0,39
7,1,411,0,58
8,1,394,0,75
9,1,371,0,98
10,1,355,0,114
11,1,335,0,134
12,0,313,1,156
13,0,290,1,179
14,0,272,1,197
15,0,253,1,216
16,0,232,1,237
17,0,216,1,253
18,0,188,1,281
19,0,158,1,311
20,0,134,1,335
21,0,116,1,353
22,0,104,1,365
23,0,86,1,383
24,0,69,1,400
25,0,56,1,413
26,0,48,1,421
27,0,35,1,434
28,0,25,1,444
29,0,19,1,450
30,0,18,1,451
31,0,13,1,456
32,0,10,1,459
33,0,9,1,460
34,0,7,1,462
35,0,5,1,464
36,0,3,1,466
37,0,1,1,468
38,0,1,1,468
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
