N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,391,0,79
3,0,288,0,182
4,0,220,0,250
5,0,184,0,286
6,0,161,0,309
7,0,143,0,327
8,0,126,0,344
9,0,118,0,352
10,0,107,0,363
11,0,93,0,377
12,0,85,0,385
13,0,76,0,394
14,0,67,0,403
15,0,64,0,406
16,0,58,0,412
17,0,53,0,417
18,0,52,0,418
19,0,49,0,421
20,0,44,0,426
21,0,43,0,427
22,0,38,0,432
23,0,37,0,433
24,0,36,0,434
25,0,32,0,438
26,0,31,0,439
27,0,29,0,441
28,0,28,0,442
29,0,27,0,443
30,0,27,0,443
31,0,26,0,444
32,0,25,0,445
33,0,24,0,446
34,0,22,0,448
35,0,22,0,448
36,0,20,0,450
37,0,20,0,450
38,0,17,0,453
39,0,16,0,454
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,12,0,458
44,0,10,0,460
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
