N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,355,0,115
3,0,343,0,127
4,0,329,0,141
5,0,318,0,152
6,0,311,0,159
7,0,306,0,164
8,0,301,0,169
9,0,291,0,179
10,0,285,0,185
11,0,279,0,191
12,0,269,0,201
13,0,258,0,212
14,0,253,0,217
15,0,242,0,228
16,0,235,0,235
17,0,223,0,247
18,0,217,0,253
19,0,204,0,266
20,0,193,0,277
21,0,177,0,293
22,0,167,0,303
23,0,159,0,311
24,0,149,0,321
25,0,139,0,331
26,0,126,0,344
27,0,117,0,353
28,0,104,0,366
29,0,96,0,374
30,0,88,0,382
31,0,80,0,390
32,0,70,0,400
33,0,64,0,406
34,0,57,0,413
35,0,47,0,423
36,0,38,0,432
37,0,35,0,435
38,0,31,0,439
39,0,27,0,443
40,0,23,0,447
41,0,20,0,450
42,0,18,0,452
43,0,16,0,454
44,0,14,0,456
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,8,0,462
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
