N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,368,0,102
2,0,335,0,135
3,0,318,0,152
4,0,294,0,176
5,0,271,0,199
6,0,257,0,213
7,0,232,0,238
8,0,213,0,257
9,0,199,0,271
10,0,184,0,286
11,0,163,0,307
12,0,150,0,320
13,0,137,0,333
14,0,123,0,347
15,0,112,0,358
16,0,103,0,367
17,0,100,0,370
18,0,90,0,380
19,0,80,0,390
20,0,71,0,399
21,0,61,0,409
22,0,55,0,415
23,0,46,0,424
24,0,45,0,425
25,0,40,0,430
26,0,36,0,434
27,0,32,0,438
28,0,31,0,439
29,0,27,0,443
30,0,23,0,447
31,0,19,0,451
32,0,18,0,452
33,0,16,0,454
34,0,13,0,457
35,0,11,0,459
36,0,11,0,459
37,0,9,0,461
38,0,9,0,461
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
