N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,431,0,39
3,0,407,0,63
4,0,391,0,79
5,0,383,0,87
6,0,374,0,96
7,0,368,0,102
8,0,361,0,109
9,0,351,0,119
10,0,349,0,121
11,0,345,0,125
12,0,335,0,135
13,0,324,0,146
14,0,311,0,159
15,0,298,0,172
16,0,294,0,176
17,0,283,0,187
18,0,272,0,198
19,0,264,0,206
20,0,255,0,215
21,0,248,0,222
22,0,233,0,237
23,0,223,0,247
24,0,212,0,258
25,0,200,0,270
26,0,183,0,287
27,0,172,0,298
28,0,164,0,306
29,0,151,0,319
30,0,144,0,326
31,0,130,0,340
32,0,118,0,352
33,0,114,0,356
34,0,104,0,366
35,0,97,0,373
36,0,83,0,387
37,0,79,0,391
38,0,68,0,402
39,0,62,0,408
40,0,57,0,413
41,0,50,0,420
42,0,40,0,430
43,0,36,0,434
44,0,34,0,436
45,0,28,0,442
46,0,24,0,446
47,0,19,0,451
48,0,18,0,452
49,0,17,0,453
50,0,13,0,457
51,0,10,0,460
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
