N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,454,0,15
3,1,430,0,39
4,1,415,0,54
5,1,404,0,65
6,1,394,0,75
7,1,388,0,81
8,1,377,0,92
9,1,371,0,98
10,1,366,0,103
11,1,361,0,108
12,1,357,0,112
13,1,351,0,118
14,1,348,0,121
15,1,339,0,130
16,1,332,0,137
17,1,328,0,141
18,1,323,0,146
19,1,319,0,150
20,1,314,0,155
21,1,307,0,162
22,1,299,0,170
23,1,294,0,175
24,1,290,0,179
25,1,284,0,185
26,1,283,0,186
27,1,274,0,195
28,1,267,0,202
29,1,264,0,205
30,1,261,0,208
31,1,258,0,211
32,1,250,0,219
33,1,243,0,226
34,1,231,0,238
35,1,221,0,248
36,1,214,0,255
37,1,206,0,263
38,1,194,0,275
39,1,189,0,280
40,1,181,0,288
41,1,165,0,304
42,1,155,0,314
43,1,147,0,322
44,1,135,0,334
45,1,128,0,341
46,1,119,0,350
47,1,110,0,359
48,1,101,0,368
49,1,95,0,374
50,1,89,0,380
51,1,83,0,386
52,0,80,1,389
53,0,75,1,394
54,0,66,1,403
55,0,60,1,409
56,0,53,1,416
57,0,46,1,423
58,0,41,1,428
59,0,35,1,434
60,0,32,1,437
61,0,27,1,442
62,0,22,1,447
63,0,18,1,451
64,0,14,1,455
65,0,10,1,459
66,0,8,1,461
67,0,5,1,464
68,0,3,1,466
69,0,3,1,466
70,0,1,1,468
71,0,1,1,468
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
