N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,384,0,86
2,0,358,0,112
3,0,345,0,125
4,0,335,0,135
5,0,320,0,150
6,0,311,0,159
7,0,295,0,175
8,0,286,0,184
9,0,282,0,188
10,0,274,0,196
11,0,263,0,207
12,0,255,0,215
13,0,246,0,224
14,0,229,0,241
15,0,220,0,250
16,0,214,0,256
17,0,202,0,268
18,0,194,0,276
19,0,181,0,289
20,0,169,0,301
21,0,157,0,313
22,0,153,0,317
23,0,135,0,335
24,0,129,0,341
25,0,115,0,355
26,0,96,0,374
27,0,92,0,378
28,0,84,0,386
29,0,77,0,393
30,0,67,0,403
31,0,60,0,410
32,0,54,0,416
33,0,46,0,424
34,0,44,0,426
35,0,41,0,429
36,0,38,0,432
37,0,34,0,436
38,0,32,0,438
39,0,24,0,446
40,0,23,0,447
41,0,23,0,447
42,0,19,0,451
43,0,16,0,454
44,0,12,0,458
45,0,10,0,460
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
