N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,329,0,141
2,0,258,0,212
3,0,225,0,245
4,0,210,0,260
5,0,193,0,277
6,0,180,0,290
7,0,154,0,316
8,0,129,0,341
9,0,108,0,362
10,0,83,0,387
11,0,67,0,403
12,0,56,0,414
13,0,44,0,426
14,0,34,0,436
15,0,29,0,441
16,0,21,0,449
17,0,15,0,455
18,0,9,0,461
19,0,7,0,463
20,0,5,0,465
21,0,3,0,467
22,0,3,0,467
23,0,3,0,467
24,0,3,0,467
25,0,3,0,467
26,0,3,0,467
27,0,3,0,467
28,0,3,0,467
29,0,3,0,467
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,2,0,468
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
