N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,448,0,22
3,0,434,0,36
4,0,419,0,51
5,0,408,0,62
6,0,399,0,71
7,0,389,0,81
8,0,375,0,95
9,0,360,0,110
10,0,349,0,121
11,0,341,0,129
12,0,333,0,137
13,0,320,0,150
14,0,308,0,162
15,0,294,0,176
16,0,288,0,182
17,0,278,0,192
18,0,269,0,201
19,0,262,0,208
20,0,251,0,219
21,0,245,0,225
22,0,233,0,237
23,0,227,0,243
24,0,216,0,254
25,0,207,0,263
26,0,196,0,274
27,0,183,0,287
28,0,171,0,299
29,0,161,0,309
30,0,152,0,318
31,0,143,0,327
32,0,137,0,333
33,0,124,0,346
34,0,118,0,352
35,0,115,0,355
36,0,106,0,364
37,0,102,0,368
38,0,97,0,373
39,0,91,0,379
40,0,86,0,384
41,0,78,0,392
42,0,65,0,405
43,0,61,0,409
44,0,55,0,415
45,0,52,0,418
46,0,50,0,420
47,0,43,0,427
48,0,42,0,428
49,0,35,0,435
50,0,31,0,439
51,0,27,0,443
52,0,25,0,445
53,0,22,0,448
54,0,22,0,448
55,0,20,0,450
56,0,16,0,454
57,0,12,0,458
58,0,8,0,462
59,0,6,0,464
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
