N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,447,0,23
3,0,418,0,52
4,0,377,0,93
5,0,349,0,121
6,0,320,0,150
7,0,300,0,170
8,0,276,0,194
9,0,257,0,213
10,0,237,0,233
11,0,220,0,250
12,0,208,0,262
13,0,194,0,276
14,0,178,0,292
15,0,165,0,305
16,0,154,0,316
17,0,149,0,321
18,0,137,0,333
19,0,124,0,346
20,0,111,0,359
21,0,98,0,372
22,0,91,0,379
23,0,87,0,383
24,0,74,0,396
25,0,71,0,399
26,0,63,0,407
27,0,58,0,412
28,0,54,0,416
29,0,51,0,419
30,0,45,0,425
31,0,42,0,428
32,0,38,0,432
33,0,31,0,439
34,0,27,0,443
35,0,24,0,446
36,0,21,0,449
37,0,19,0,451
38,0,14,0,456
39,0,10,0,460
40,0,8,0,462
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
