N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,415,0,55
3,0,361,0,109
4,0,326,0,144
5,0,309,0,161
6,0,292,0,178
7,0,274,0,196
8,0,263,0,207
9,0,249,0,221
10,0,234,0,236
11,0,225,0,245
12,0,210,0,260
13,0,195,0,275
14,0,180,0,290
15,0,166,0,304
16,0,157,0,313
17,0,143,0,327
18,0,132,0,338
19,0,115,0,355
20,0,101,0,369
21,0,91,0,379
22,0,80,0,390
23,0,70,0,400
24,0,65,0,405
25,0,62,0,408
26,0,58,0,412
27,0,52,0,418
28,0,44,0,426
29,0,39,0,431
30,0,35,0,435
31,0,26,0,444
32,0,26,0,444
33,0,21,0,449
34,0,19,0,451
35,0,16,0,454
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
