N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,268,0,53
3,0,244,0,77
4,0,222,0,99
5,0,201,0,120
6,0,187,0,134
7,0,171,0,150
8,0,156,0,165
9,0,150,0,171
10,0,142,0,179
11,0,134,0,187
12,0,126,0,195
13,0,120,0,201
14,0,120,0,201
15,0,109,0,212
16,0,97,0,224
17,0,87,0,234
18,0,80,0,241
19,0,73,0,248
20,0,70,0,251
21,0,65,0,256
22,0,59,0,262
23,0,56,0,265
24,0,53,0,268
25,0,48,0,273
26,0,48,0,273
27,0,44,0,277
28,0,40,0,281
29,0,38,0,283
30,0,37,0,284
31,0,36,0,285
32,0,31,0,290
33,0,29,0,292
34,0,29,0,292
35,0,26,0,295
36,0,23,0,298
37,0,22,0,299
38,0,20,0,301
39,0,17,0,304
40,0,15,0,306
41,0,14,0,307
42,0,12,0,309
43,0,12,0,309
44,0,12,0,309
45,0,12,0,309
46,0,12,0,309
47,0,12,0,309
48,0,11,0,310
49,0,10,0,311
50,0,7,0,314
51,0,6,0,315
52,0,5,0,316
53,0,5,0,316
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
