N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,447,0,23
3,0,416,0,54
4,0,389,0,81
5,0,370,0,100
6,0,345,0,125
7,0,324,0,146
8,0,304,0,166
9,0,288,0,182
10,0,277,0,193
11,0,257,0,213
12,0,241,0,229
13,0,222,0,248
14,0,213,0,257
15,0,201,0,269
16,0,191,0,279
17,0,180,0,290
18,0,172,0,298
19,0,168,0,302
20,0,161,0,309
21,0,156,0,314
22,0,148,0,322
23,0,144,0,326
24,0,137,0,333
25,0,131,0,339
26,0,124,0,346
27,0,117,0,353
28,0,112,0,358
29,0,105,0,365
30,0,99,0,371
31,0,97,0,373
32,0,94,0,376
33,0,81,0,389
34,0,72,0,398
35,0,70,0,400
36,0,67,0,403
37,0,64,0,406
38,0,60,0,410
39,0,52,0,418
40,0,44,0,426
41,0,39,0,431
42,0,35,0,435
43,0,33,0,437
44,0,31,0,439
45,0,27,0,443
46,0,24,0,446
47,0,21,0,449
48,0,19,0,451
49,0,17,0,453
50,0,12,0,458
51,0,11,0,459
52,0,11,0,459
53,0,8,0,462
54,0,7,0,463
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
