N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,313,0,8
5,0,303,0,18
6,0,287,0,34
7,0,277,0,44
8,0,266,0,55
9,0,264,0,57
10,0,253,0,68
11,0,239,0,82
12,0,223,0,98
13,0,213,0,108
14,0,200,0,121
15,0,184,0,137
16,0,173,0,148
17,0,161,0,160
18,0,151,0,170
19,0,139,0,182
20,0,130,0,191
21,0,121,0,200
22,0,113,0,208
23,0,102,0,219
24,0,97,0,224
25,0,90,0,231
26,0,78,0,243
27,0,71,0,250
28,0,68,0,253
29,0,64,0,257
30,0,56,0,265
31,0,52,0,269
32,0,47,0,274
33,0,44,0,277
34,0,39,0,282
35,0,34,0,287
36,0,31,0,290
37,0,27,0,294
38,0,25,0,296
39,0,23,0,298
40,0,21,0,300
41,0,21,0,300
42,0,19,0,302
43,0,17,0,304
44,0,17,0,304
45,0,14,0,307
46,0,14,0,307
47,0,12,0,309
48,0,12,0,309
49,0,12,0,309
50,0,12,0,309
51,0,10,0,311
52,0,8,0,313
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,6,0,315
58,0,6,0,315
59,0,5,0,316
60,0,5,0,316
61,0,3,0,318
62,0,3,0,318
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
