N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,458,0,12
3,0,439,0,31
4,0,417,0,53
5,0,394,0,76
6,0,369,0,101
7,0,345,0,125
8,0,320,0,150
9,0,310,0,160
10,0,283,0,187
11,0,272,0,198
12,0,255,0,215
13,0,238,0,232
14,0,223,0,247
15,0,202,0,268
16,0,193,0,277
17,0,180,0,290
18,0,168,0,302
19,0,159,0,311
20,0,152,0,318
21,0,141,0,329
22,0,135,0,335
23,0,129,0,341
24,0,116,0,354
25,0,105,0,365
26,0,97,0,373
27,0,91,0,379
28,0,90,0,380
29,0,86,0,384
30,0,79,0,391
31,0,75,0,395
32,0,72,0,398
33,0,67,0,403
34,0,64,0,406
35,0,60,0,410
36,0,58,0,412
37,0,55,0,415
38,0,53,0,417
39,0,49,0,421
40,0,47,0,423
41,0,46,0,424
42,0,45,0,425
43,0,41,0,429
44,0,37,0,433
45,0,31,0,439
46,0,28,0,442
47,0,27,0,443
48,0,25,0,445
49,0,20,0,450
50,0,18,0,452
51,0,11,0,459
52,0,8,0,462
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
