N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,462,0,8
3,0,446,0,24
4,0,427,0,43
5,0,403,0,67
6,0,384,0,86
7,0,368,0,102
8,0,352,0,118
9,0,343,0,127
10,0,327,0,143
11,0,306,0,164
12,0,283,0,187
13,0,267,0,203
14,0,254,0,216
15,0,232,0,238
16,0,215,0,255
17,0,197,0,273
18,0,186,0,284
19,0,181,0,289
20,0,169,0,301
21,0,165,0,305
22,0,156,0,314
23,0,147,0,323
24,0,142,0,328
25,0,134,0,336
26,0,129,0,341
27,0,124,0,346
28,0,113,0,357
29,0,108,0,362
30,0,102,0,368
31,0,96,0,374
32,0,87,0,383
33,0,80,0,390
34,0,73,0,397
35,0,68,0,402
36,0,66,0,404
37,0,61,0,409
38,0,57,0,413
39,0,52,0,418
40,0,50,0,420
41,0,45,0,425
42,0,41,0,429
43,0,37,0,433
44,0,34,0,436
45,0,31,0,439
46,0,28,0,442
47,0,21,0,449
48,0,20,0,450
49,0,17,0,453
50,0,15,0,455
51,0,14,0,456
52,0,11,0,459
53,0,10,0,460
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
