N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,462,0,7
3,1,458,0,11
4,1,457,0,12
5,1,454,0,15
6,1,449,0,20
7,1,445,0,24
8,1,434,0,35
9,1,423,0,46
10,1,412,0,57
11,1,396,0,73
12,1,376,0,93
13,1,356,0,113
14,0,337,1,132
15,0,310,1,159
16,0,285,1,184
17,0,258,1,211
18,0,225,1,244
19,0,196,1,273
20,0,176,1,293
21,0,155,1,314
22,0,128,1,341
23,0,105,1,364
24,0,89,1,380
25,0,78,1,391
26,0,70,1,399
27,0,61,1,408
28,0,49,1,420
29,0,43,1,426
30,0,43,1,426
31,0,37,1,432
32,0,31,1,438
33,0,23,1,446
34,0,17,1,452
35,0,17,1,452
36,0,13,1,456
37,0,12,1,457
38,0,8,1,461
39,0,8,1,461
40,0,5,1,464
41,0,2,1,467
42,0,1,1,468
43,0,1,1,468
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
