N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,311,0,10
5,0,309,0,12
6,0,309,0,12
7,0,302,0,19
8,0,299,0,22
9,0,296,0,25
10,0,291,0,30
11,0,286,0,35
12,0,283,0,38
13,0,275,0,46
14,0,271,0,50
15,0,266,0,55
16,0,261,0,60
17,0,256,0,65
18,0,249,0,72
19,0,243,0,78
20,0,233,0,88
21,0,223,0,98
22,0,213,0,108
23,0,198,0,123
24,0,189,0,132
25,0,179,0,142
26,0,162,0,159
27,0,147,0,174
28,0,139,0,182
29,0,126,0,195
30,0,113,0,208
31,0,100,0,221
32,0,86,0,235
33,0,69,0,252
34,0,59,0,262
35,0,50,0,271
36,0,40,0,281
37,0,30,0,291
38,0,19,0,302
39,0,13,0,308
40,0,10,0,311
41,0,6,0,315
42,0,4,0,317
43,0,2,0,319
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
