N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,318,0,0
4,3,318,0,0
5,3,318,0,0
6,3,318,0,0
7,3,318,0,0
8,3,318,0,0
9,3,317,0,1
10,2,309,1,9
11,2,282,1,36
12,2,255,1,63
13,2,221,1,97
14,1,194,2,124
15,1,168,2,150
16,1,152,2,166
17,1,134,2,184
18,1,125,2,193
19,1,115,2,203
20,1,110,2,208
21,1,103,2,215
22,1,99,2,219
23,1,94,2,224
24,1,85,2,233
25,0,80,3,238
26,0,77,3,241
27,0,71,3,247
28,0,64,3,254
29,0,60,3,258
30,0,56,3,262
31,0,50,3,268
32,0,44,3,274
33,0,37,3,281
34,0,31,3,287
35,0,27,3,291
36,0,21,3,297
37,0,14,3,304
38,0,12,3,306
39,0,8,3,310
40,0,6,3,312
41,0,4,3,314
42,0,3,3,315
43,0,2,3,316
44,0,1,3,317
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
