N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,316,0,3
3,2,314,0,5
4,2,310,0,9
5,2,305,0,14
6,2,296,0,23
7,2,285,0,34
8,1,267,1,52
9,1,247,1,72
10,1,233,1,86
11,1,216,1,103
12,1,193,1,126
13,0,177,2,142
14,0,159,2,160
15,0,147,2,172
16,0,126,2,193
17,0,105,2,214
18,0,93,2,226
19,0,78,2,241
20,0,72,2,247
21,0,64,2,255
22,0,59,2,260
23,0,52,2,267
24,0,48,2,271
25,0,42,2,277
26,0,40,2,279
27,0,36,2,283
28,0,35,2,284
29,0,28,2,291
30,0,24,2,295
31,0,22,2,297
32,0,21,2,298
33,0,20,2,299
34,0,19,2,300
35,0,15,2,304
36,0,11,2,308
37,0,11,2,308
38,0,10,2,309
39,0,10,2,309
40,0,9,2,310
41,0,8,2,311
42,0,8,2,311
43,0,7,2,312
44,0,6,2,313
45,0,5,2,314
46,0,5,2,314
47,0,5,2,314
48,0,4,2,315
49,0,4,2,315
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,2,2,317
56,0,1,2,318
57,0,1,2,318
58,0,1,2,318
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
