N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,258,0,63
3,0,230,0,91
4,0,209,0,112
5,0,190,0,131
6,0,173,0,148
7,0,140,0,181
8,0,124,0,197
9,0,108,0,213
10,0,97,0,224
11,0,86,0,235
12,0,73,0,248
13,0,65,0,256
14,0,51,0,270
15,0,46,0,275
16,0,40,0,281
17,0,37,0,284
18,0,35,0,286
19,0,31,0,290
20,0,29,0,292
21,0,28,0,293
22,0,27,0,294
23,0,27,0,294
24,0,25,0,296
25,0,23,0,298
26,0,22,0,299
27,0,22,0,299
28,0,21,0,300
29,0,20,0,301
30,0,19,0,302
31,0,18,0,303
32,0,18,0,303
33,0,17,0,304
34,0,16,0,305
35,0,15,0,306
36,0,13,0,308
37,0,10,0,311
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
