N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,256,0,65
3,0,239,0,82
4,0,223,0,98
5,0,210,0,111
6,0,203,0,118
7,0,196,0,125
8,0,191,0,130
9,0,178,0,143
10,0,170,0,151
11,0,152,0,169
12,0,138,0,183
13,0,127,0,194
14,0,113,0,208
15,0,102,0,219
16,0,90,0,231
17,0,81,0,240
18,0,77,0,244
19,0,66,0,255
20,0,61,0,260
21,0,54,0,267
22,0,51,0,270
23,0,48,0,273
24,0,44,0,277
25,0,40,0,281
26,0,38,0,283
27,0,32,0,289
28,0,30,0,291
29,0,29,0,292
30,0,27,0,294
31,0,25,0,296
32,0,25,0,296
33,0,24,0,297
34,0,22,0,299
35,0,21,0,300
36,0,18,0,303
37,0,18,0,303
38,0,15,0,306
39,0,14,0,307
40,0,14,0,307
41,0,12,0,309
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
