N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,381,0,89
2,0,354,0,116
3,0,339,0,131
4,0,332,0,138
5,0,319,0,151
6,0,306,0,164
7,0,288,0,182
8,0,273,0,197
9,0,259,0,211
10,0,245,0,225
11,0,233,0,237
12,0,218,0,252
13,0,207,0,263
14,0,198,0,272
15,0,193,0,277
16,0,181,0,289
17,0,172,0,298
18,0,164,0,306
19,0,158,0,312
20,0,149,0,321
21,0,136,0,334
22,0,128,0,342
23,0,119,0,351
24,0,110,0,360
25,0,102,0,368
26,0,95,0,375
27,0,86,0,384
28,0,80,0,390
29,0,75,0,395
30,0,72,0,398
31,0,66,0,404
32,0,60,0,410
33,0,55,0,415
34,0,50,0,420
35,0,45,0,425
36,0,43,0,427
37,0,40,0,430
38,0,37,0,433
39,0,36,0,434
40,0,35,0,435
41,0,25,0,445
42,0,20,0,450
43,0,20,0,450
44,0,19,0,451
45,0,19,0,451
46,0,18,0,452
47,0,16,0,454
48,0,16,0,454
49,0,14,0,456
50,0,14,0,456
51,0,14,0,456
52,0,13,0,457
53,0,12,0,458
54,0,12,0,458
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,8,0,462
64,0,7,0,463
65,0,7,0,463
66,0,7,0,463
67,0,6,0,464
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,3,0,467
75,0,3,0,467
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
