N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,447,0,23
3,0,428,0,42
4,0,409,0,61
5,0,401,0,69
6,0,389,0,81
7,0,379,0,91
8,0,370,0,100
9,0,361,0,109
10,0,353,0,117
11,0,346,0,124
12,0,338,0,132
13,0,332,0,138
14,0,323,0,147
15,0,316,0,154
16,0,311,0,159
17,0,301,0,169
18,0,289,0,181
19,0,275,0,195
20,0,256,0,214
21,0,246,0,224
22,0,234,0,236
23,0,225,0,245
24,0,217,0,253
25,0,207,0,263
26,0,199,0,271
27,0,188,0,282
28,0,175,0,295
29,0,164,0,306
30,0,152,0,318
31,0,139,0,331
32,0,132,0,338
33,0,116,0,354
34,0,109,0,361
35,0,102,0,368
36,0,96,0,374
37,0,88,0,382
38,0,78,0,392
39,0,76,0,394
40,0,72,0,398
41,0,69,0,401
42,0,64,0,406
43,0,56,0,414
44,0,52,0,418
45,0,49,0,421
46,0,45,0,425
47,0,40,0,430
48,0,33,0,437
49,0,32,0,438
50,0,24,0,446
51,0,17,0,453
52,0,13,0,457
53,0,13,0,457
54,0,12,0,458
55,0,9,0,461
56,0,9,0,461
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
