N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,319,0,0
6,2,319,0,0
7,2,319,0,0
8,2,319,0,0
9,2,319,0,0
10,2,319,0,0
11,2,318,0,1
12,2,314,0,5
13,2,301,0,18
14,1,261,1,58
15,1,216,1,103
16,1,173,1,146
17,1,134,1,185
18,1,108,1,211
19,1,93,1,226
20,1,83,1,236
21,1,74,1,245
22,1,68,1,251
23,0,65,2,254
24,0,61,2,258
25,0,55,2,264
26,0,53,2,266
27,0,50,2,269
28,0,44,2,275
29,0,41,2,278
30,0,36,2,283
31,0,33,2,286
32,0,25,2,294
33,0,21,2,298
34,0,19,2,300
35,0,15,2,304
36,0,9,2,310
37,0,8,2,311
38,0,4,2,315
39,0,3,2,316
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
