N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,230,0,91
3,0,205,0,116
4,0,167,0,154
5,0,134,0,187
6,0,114,0,207
7,0,98,0,223
8,0,84,0,237
9,0,75,0,246
10,0,68,0,253
11,0,63,0,258
12,0,57,0,264
13,0,54,0,267
14,0,53,0,268
15,0,49,0,272
16,0,43,0,278
17,0,39,0,282
18,0,38,0,283
19,0,35,0,286
20,0,33,0,288
21,0,32,0,289
22,0,31,0,290
23,0,28,0,293
24,0,27,0,294
25,0,25,0,296
26,0,25,0,296
27,0,23,0,298
28,0,21,0,300
29,0,20,0,301
30,0,20,0,301
31,0,18,0,303
32,0,17,0,304
33,0,17,0,304
34,0,17,0,304
35,0,16,0,305
36,0,14,0,307
37,0,14,0,307
38,0,13,0,308
39,0,11,0,310
40,0,10,0,311
41,0,10,0,311
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
