N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,299,0,22
3,0,285,0,36
4,0,272,0,49
5,0,262,0,59
6,0,253,0,68
7,0,249,0,72
8,0,240,0,81
9,0,232,0,89
10,0,223,0,98
11,0,214,0,107
12,0,206,0,115
13,0,196,0,125
14,0,189,0,132
15,0,183,0,138
16,0,179,0,142
17,0,175,0,146
18,0,168,0,153
19,0,161,0,160
20,0,154,0,167
21,0,146,0,175
22,0,140,0,181
23,0,124,0,197
24,0,118,0,203
25,0,110,0,211
26,0,106,0,215
27,0,90,0,231
28,0,80,0,241
29,0,67,0,254
30,0,61,0,260
31,0,52,0,269
32,0,46,0,275
33,0,40,0,281
34,0,35,0,286
35,0,33,0,288
36,0,29,0,292
37,0,27,0,294
38,0,23,0,298
39,0,16,0,305
40,0,13,0,308
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
