N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,277,0,44
3,0,259,0,62
4,0,248,0,73
5,0,234,0,87
6,0,225,0,96
7,0,220,0,101
8,0,204,0,117
9,0,202,0,119
10,0,192,0,129
11,0,184,0,137
12,0,168,0,153
13,0,146,0,175
14,0,134,0,187
15,0,127,0,194
16,0,110,0,211
17,0,98,0,223
18,0,92,0,229
19,0,84,0,237
20,0,76,0,245
21,0,70,0,251
22,0,65,0,256
23,0,56,0,265
24,0,52,0,269
25,0,51,0,270
26,0,45,0,276
27,0,43,0,278
28,0,39,0,282
29,0,34,0,287
30,0,30,0,291
31,0,28,0,293
32,0,26,0,295
33,0,26,0,295
34,0,26,0,295
35,0,25,0,296
36,0,25,0,296
37,0,23,0,298
38,0,22,0,299
39,0,20,0,301
40,0,19,0,302
41,0,17,0,304
42,0,16,0,305
43,0,13,0,308
44,0,13,0,308
45,0,12,0,309
46,0,11,0,310
47,0,10,0,311
48,0,9,0,312
49,0,9,0,312
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
