N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,424,0,46
3,0,415,0,55
4,0,400,0,70
5,0,397,0,73
6,0,390,0,80
7,0,377,0,93
8,0,370,0,100
9,0,362,0,108
10,0,356,0,114
11,0,346,0,124
12,0,335,0,135
13,0,328,0,142
14,0,319,0,151
15,0,307,0,163
16,0,300,0,170
17,0,292,0,178
18,0,276,0,194
19,0,267,0,203
20,0,262,0,208
21,0,250,0,220
22,0,242,0,228
23,0,232,0,238
24,0,224,0,246
25,0,221,0,249
26,0,216,0,254
27,0,207,0,263
28,0,200,0,270
29,0,199,0,271
30,0,188,0,282
31,0,185,0,285
32,0,177,0,293
33,0,173,0,297
34,0,165,0,305
35,0,150,0,320
36,0,141,0,329
37,0,133,0,337
38,0,126,0,344
39,0,125,0,345
40,0,119,0,351
41,0,111,0,359
42,0,102,0,368
43,0,98,0,372
44,0,93,0,377
45,0,90,0,380
46,0,84,0,386
47,0,71,0,399
48,0,63,0,407
49,0,56,0,414
50,0,50,0,420
51,0,48,0,422
52,0,40,0,430
53,0,37,0,433
54,0,34,0,436
55,0,30,0,440
56,0,24,0,446
57,0,22,0,448
58,0,21,0,449
59,0,17,0,453
60,0,16,0,454
61,0,15,0,455
62,0,12,0,458
63,0,10,0,460
64,0,8,0,462
65,0,5,0,465
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,2,0,468
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
