N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,313,0,6
3,2,296,0,23
4,2,278,0,41
5,2,267,0,52
6,2,257,0,62
7,2,241,0,78
8,2,226,0,93
9,2,219,0,100
10,2,204,0,115
11,1,194,1,125
12,1,177,1,142
13,1,165,1,154
14,1,143,1,176
15,1,122,1,197
16,1,110,1,209
17,1,94,1,225
18,1,80,1,239
19,1,63,1,256
20,1,57,1,262
21,1,52,1,267
22,1,47,1,272
23,1,39,1,280
24,0,35,2,284
25,0,29,2,290
26,0,24,2,295
27,0,22,2,297
28,0,19,2,300
29,0,18,2,301
30,0,17,2,302
31,0,15,2,304
32,0,13,2,306
33,0,12,2,307
34,0,10,2,309
35,0,9,2,310
36,0,9,2,310
37,0,8,2,311
38,0,8,2,311
39,0,8,2,311
40,0,7,2,312
41,0,6,2,313
42,0,5,2,314
43,0,4,2,315
44,0,4,2,315
45,0,4,2,315
46,0,4,2,315
47,0,4,2,315
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,2,2,317
56,0,2,2,317
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
