N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,302,0,15
2,4,291,0,26
3,4,278,0,39
4,4,269,0,48
5,4,263,0,54
6,4,252,0,65
7,4,241,0,76
8,3,228,1,89
9,2,217,2,100
10,2,210,2,107
11,2,202,2,115
12,2,197,2,120
13,1,192,3,125
14,1,184,3,133
15,1,175,3,142
16,1,163,3,154
17,1,151,3,166
18,1,147,3,170
19,1,138,3,179
20,1,124,3,193
21,1,107,3,210
22,1,86,3,231
23,1,71,3,246
24,1,59,3,258
25,1,50,3,267
26,1,42,3,275
27,1,38,3,279
28,1,33,3,284
29,0,29,4,288
30,0,27,4,290
31,0,23,4,294
32,0,18,4,299
33,0,15,4,302
34,0,11,4,306
35,0,7,4,310
36,0,5,4,312
37,0,4,4,313
38,0,4,4,313
39,0,3,4,314
40,0,3,4,314
41,0,3,4,314
42,0,2,4,315
43,0,2,4,315
44,0,2,4,315
45,0,2,4,315
46,0,2,4,315
47,0,2,4,315
48,0,2,4,315
49,0,2,4,315
50,0,2,4,315
51,0,1,4,316
52,0,1,4,316
53,0,1,4,316
54,0,1,4,316
55,0,0,4,317
56,0,0,4,317
57,0,0,4,317
58,0,0,4,317
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
