N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,375,0,95
3,0,366,0,104
4,0,356,0,114
5,0,347,0,123
6,0,336,0,134
7,0,327,0,143
8,0,319,0,151
9,0,312,0,158
10,0,306,0,164
11,0,300,0,170
12,0,290,0,180
13,0,278,0,192
14,0,261,0,209
15,0,249,0,221
16,0,237,0,233
17,0,225,0,245
18,0,217,0,253
19,0,209,0,261
20,0,202,0,268
21,0,196,0,274
22,0,190,0,280
23,0,186,0,284
24,0,181,0,289
25,0,173,0,297
26,0,167,0,303
27,0,166,0,304
28,0,162,0,308
29,0,157,0,313
30,0,150,0,320
31,0,143,0,327
32,0,137,0,333
33,0,133,0,337
34,0,129,0,341
35,0,118,0,352
36,0,111,0,359
37,0,107,0,363
38,0,102,0,368
39,0,96,0,374
40,0,92,0,378
41,0,86,0,384
42,0,78,0,392
43,0,73,0,397
44,0,67,0,403
45,0,64,0,406
46,0,61,0,409
47,0,54,0,416
48,0,50,0,420
49,0,48,0,422
50,0,44,0,426
51,0,38,0,432
52,0,37,0,433
53,0,34,0,436
54,0,31,0,439
55,0,28,0,442
56,0,25,0,445
57,0,22,0,448
58,0,21,0,449
59,0,17,0,453
60,0,14,0,456
61,0,12,0,458
62,0,10,0,460
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,7,0,463
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,5,0,465
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,3,0,467
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
