N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,318,0,2
3,1,316,0,4
4,1,315,0,5
5,1,310,0,10
6,1,303,0,17
7,0,291,1,29
8,0,285,1,35
9,0,275,1,45
10,0,259,1,61
11,0,248,1,72
12,0,237,1,83
13,0,229,1,91
14,0,224,1,96
15,0,218,1,102
16,0,211,1,109
17,0,201,1,119
18,0,186,1,134
19,0,179,1,141
20,0,169,1,151
21,0,155,1,165
22,0,144,1,176
23,0,137,1,183
24,0,124,1,196
25,0,114,1,206
26,0,105,1,215
27,0,96,1,224
28,0,76,1,244
29,0,66,1,254
30,0,61,1,259
31,0,49,1,271
32,0,43,1,277
33,0,34,1,286
34,0,30,1,290
35,0,27,1,293
36,0,26,1,294
37,0,25,1,295
38,0,24,1,296
39,0,22,1,298
40,0,21,1,299
41,0,21,1,299
42,0,19,1,301
43,0,17,1,303
44,0,16,1,304
45,0,12,1,308
46,0,10,1,310
47,0,10,1,310
48,0,10,1,310
49,0,8,1,312
50,0,8,1,312
51,0,8,1,312
52,0,8,1,312
53,0,6,1,314
54,0,6,1,314
55,0,6,1,314
56,0,5,1,315
57,0,4,1,316
58,0,4,1,316
59,0,4,1,316
60,0,3,1,317
61,0,3,1,317
62,0,3,1,317
63,0,3,1,317
64,0,3,1,317
65,0,2,1,318
66,0,1,1,319
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
