N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,320,0,1
8,0,319,0,2
9,0,319,0,2
10,0,317,0,4
11,0,316,0,5
12,0,314,0,7
13,0,308,0,13
14,0,305,0,16
15,0,302,0,19
16,0,297,0,24
17,0,289,0,32
18,0,279,0,42
19,0,270,0,51
20,0,263,0,58
21,0,253,0,68
22,0,246,0,75
23,0,231,0,90
24,0,221,0,100
25,0,207,0,114
26,0,196,0,125
27,0,184,0,137
28,0,172,0,149
29,0,157,0,164
30,0,147,0,174
31,0,128,0,193
32,0,105,0,216
33,0,82,0,239
34,0,72,0,249
35,0,57,0,264
36,0,38,0,283
37,0,19,0,302
38,0,17,0,304
39,0,12,0,309
40,0,9,0,312
41,0,6,0,315
42,0,4,0,317
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
