N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,319,0,151
2,0,268,0,202
3,0,237,0,233
4,0,221,0,249
5,0,202,0,268
6,0,185,0,285
7,0,170,0,300
8,0,152,0,318
9,0,141,0,329
10,0,131,0,339
11,0,119,0,351
12,0,108,0,362
13,0,102,0,368
14,0,95,0,375
15,0,88,0,382
16,0,80,0,390
17,0,73,0,397
18,0,65,0,405
19,0,59,0,411
20,0,54,0,416
21,0,51,0,419
22,0,47,0,423
23,0,45,0,425
24,0,43,0,427
25,0,40,0,430
26,0,36,0,434
27,0,34,0,436
28,0,32,0,438
29,0,29,0,441
30,0,29,0,441
31,0,29,0,441
32,0,28,0,442
33,0,26,0,444
34,0,26,0,444
35,0,25,0,445
36,0,24,0,446
37,0,22,0,448
38,0,20,0,450
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,14,0,456
43,0,14,0,456
44,0,13,0,457
45,0,12,0,458
46,0,10,0,460
47,0,10,0,460
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
