N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,137,0,184
2,0,106,0,215
3,0,93,0,228
4,0,78,0,243
5,0,70,0,251
6,0,58,0,263
7,0,52,0,269
8,0,47,0,274
9,0,41,0,280
10,0,37,0,284
11,0,34,0,287
12,0,28,0,293
13,0,26,0,295
14,0,23,0,298
15,0,21,0,300
16,0,20,0,301
17,0,15,0,306
18,0,13,0,308
19,0,13,0,308
20,0,12,0,309
21,0,11,0,310
22,0,10,0,311
23,0,8,0,313
24,0,8,0,313
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
