N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,332,0,138
2,0,282,0,188
3,0,252,0,218
4,0,226,0,244
5,0,207,0,263
6,0,191,0,279
7,0,176,0,294
8,0,162,0,308
9,0,151,0,319
10,0,146,0,324
11,0,138,0,332
12,0,131,0,339
13,0,117,0,353
14,0,109,0,361
15,0,98,0,372
16,0,92,0,378
17,0,88,0,382
18,0,85,0,385
19,0,81,0,389
20,0,76,0,394
21,0,74,0,396
22,0,71,0,399
23,0,69,0,401
24,0,63,0,407
25,0,57,0,413
26,0,53,0,417
27,0,50,0,420
28,0,48,0,422
29,0,48,0,422
30,0,46,0,424
31,0,44,0,426
32,0,40,0,430
33,0,39,0,431
34,0,36,0,434
35,0,36,0,434
36,0,34,0,436
37,0,29,0,441
38,0,27,0,443
39,0,24,0,446
40,0,23,0,447
41,0,23,0,447
42,0,20,0,450
43,0,17,0,453
44,0,14,0,456
45,0,13,0,457
46,0,13,0,457
47,0,13,0,457
48,0,12,0,458
49,0,11,0,459
50,0,10,0,460
51,0,7,0,463
