N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,324,0,146
2,0,295,0,175
3,0,286,0,184
4,0,282,0,188
5,0,272,0,198
6,0,266,0,204
7,0,262,0,208
8,0,257,0,213
9,0,249,0,221
10,0,246,0,224
11,0,243,0,227
12,0,236,0,234
13,0,229,0,241
14,0,218,0,252
15,0,214,0,256
16,0,209,0,261
17,0,200,0,270
18,0,196,0,274
19,0,190,0,280
20,0,182,0,288
21,0,175,0,295
22,0,168,0,302
23,0,161,0,309
24,0,154,0,316
25,0,146,0,324
26,0,140,0,330
27,0,138,0,332
28,0,133,0,337
29,0,128,0,342
30,0,124,0,346
31,0,120,0,350
32,0,118,0,352
33,0,112,0,358
34,0,106,0,364
35,0,99,0,371
36,0,94,0,376
37,0,85,0,385
38,0,80,0,390
39,0,76,0,394
40,0,70,0,400
41,0,66,0,404
42,0,60,0,410
43,0,54,0,416
44,0,49,0,421
45,0,43,0,427
46,0,34,0,436
47,0,26,0,444
48,0,19,0,451
49,0,18,0,452
50,0,9,0,461
51,0,5,0,465
