N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,457,0,13
3,0,453,0,17
4,0,444,0,26
5,0,426,0,44
6,0,419,0,51
7,0,405,0,65
8,0,385,0,85
9,0,359,0,111
10,0,341,0,129
11,0,323,0,147
12,0,306,0,164
13,0,286,0,184
14,0,269,0,201
15,0,245,0,225
16,0,226,0,244
17,0,206,0,264
18,0,184,0,286
19,0,172,0,298
20,0,164,0,306
21,0,151,0,319
22,0,143,0,327
23,0,130,0,340
24,0,123,0,347
25,0,118,0,352
26,0,113,0,357
27,0,106,0,364
28,0,102,0,368
29,0,93,0,377
30,0,82,0,388
31,0,80,0,390
32,0,75,0,395
33,0,70,0,400
34,0,65,0,405
35,0,59,0,411
36,0,59,0,411
37,0,54,0,416
38,0,49,0,421
39,0,43,0,427
40,0,38,0,432
41,0,30,0,440
42,0,28,0,442
43,0,27,0,443
44,0,24,0,446
45,0,19,0,451
46,0,17,0,453
47,0,17,0,453
48,0,15,0,455
49,0,13,0,457
50,0,9,0,461
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
