N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,380,0,90
3,0,349,0,121
4,0,328,0,142
5,0,297,0,173
6,0,282,0,188
7,0,265,0,205
8,0,237,0,233
9,0,211,0,259
10,0,183,0,287
11,0,167,0,303
12,0,149,0,321
13,0,130,0,340
14,0,110,0,360
15,0,92,0,378
16,0,84,0,386
17,0,78,0,392
18,0,66,0,404
19,0,55,0,415
20,0,49,0,421
21,0,44,0,426
22,0,36,0,434
23,0,31,0,439
24,0,25,0,445
25,0,23,0,447
26,0,21,0,449
27,0,18,0,452
28,0,16,0,454
29,0,15,0,455
30,0,13,0,457
31,0,12,0,458
32,0,12,0,458
33,0,12,0,458
34,0,12,0,458
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,9,0,461
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
