N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,466,0,4
7,0,465,0,5
8,0,459,0,11
9,0,444,0,26
10,0,435,0,35
11,0,431,0,39
12,0,424,0,46
13,0,410,0,60
14,0,395,0,75
15,0,380,0,90
16,0,361,0,109
17,0,352,0,118
18,0,342,0,128
19,0,323,0,147
20,0,308,0,162
21,0,291,0,179
22,0,282,0,188
23,0,271,0,199
24,0,260,0,210
25,0,245,0,225
26,0,234,0,236
27,0,223,0,247
28,0,213,0,257
29,0,205,0,265
30,0,199,0,271
31,0,194,0,276
32,0,185,0,285
33,0,176,0,294
34,0,173,0,297
35,0,165,0,305
36,0,160,0,310
37,0,158,0,312
38,0,154,0,316
39,0,147,0,323
40,0,140,0,330
41,0,135,0,335
42,0,127,0,343
43,0,118,0,352
44,0,115,0,355
45,0,108,0,362
46,0,104,0,366
47,0,96,0,374
48,0,88,0,382
49,0,82,0,388
50,0,70,0,400
51,0,62,0,408
52,0,55,0,415
53,0,46,0,424
54,0,39,0,431
55,0,34,0,436
56,0,29,0,441
57,0,22,0,448
58,0,16,0,454
59,0,9,0,461
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,4,0,466
65,0,3,0,467
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
