N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,260,0,61
3,0,247,0,74
4,0,235,0,86
5,0,227,0,94
6,0,212,0,109
7,0,200,0,121
8,0,189,0,132
9,0,178,0,143
10,0,166,0,155
11,0,155,0,166
12,0,145,0,176
13,0,141,0,180
14,0,131,0,190
15,0,128,0,193
16,0,123,0,198
17,0,114,0,207
18,0,112,0,209
19,0,106,0,215
20,0,103,0,218
21,0,100,0,221
22,0,98,0,223
23,0,89,0,232
24,0,85,0,236
25,0,81,0,240
26,0,77,0,244
27,0,72,0,249
28,0,67,0,254
29,0,60,0,261
30,0,53,0,268
31,0,46,0,275
32,0,39,0,282
33,0,33,0,288
34,0,29,0,292
35,0,16,0,305
36,0,7,0,314
37,0,5,0,316
38,0,3,0,318
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
