N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,468,0,2
5,0,466,0,4
6,0,465,0,5
7,0,459,0,11
8,0,455,0,15
9,0,448,0,22
10,0,440,0,30
11,0,428,0,42
12,0,410,0,60
13,0,389,0,81
14,0,369,0,101
15,0,351,0,119
16,0,337,0,133
17,0,322,0,148
18,0,306,0,164
19,0,292,0,178
20,0,277,0,193
21,0,264,0,206
22,0,252,0,218
23,0,240,0,230
24,0,232,0,238
25,0,224,0,246
26,0,206,0,264
27,0,199,0,271
28,0,184,0,286
29,0,175,0,295
30,0,164,0,306
31,0,155,0,315
32,0,153,0,317
33,0,149,0,321
34,0,145,0,325
35,0,140,0,330
36,0,133,0,337
37,0,124,0,346
38,0,120,0,350
39,0,112,0,358
40,0,109,0,361
41,0,102,0,368
42,0,94,0,376
43,0,82,0,388
44,0,76,0,394
45,0,70,0,400
46,0,61,0,409
47,0,53,0,417
48,0,43,0,427
49,0,36,0,434
50,0,27,0,443
51,0,20,0,450
52,0,17,0,453
53,0,12,0,458
54,0,10,0,460
55,0,9,0,461
56,0,6,0,464
57,0,4,0,466
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
