N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,464,0,4
8,2,462,0,6
9,2,457,0,11
10,2,452,0,16
11,2,442,0,26
12,2,435,0,33
13,2,422,0,46
14,2,410,0,58
15,2,397,0,71
16,2,379,0,89
17,2,368,0,100
18,2,357,0,111
19,2,335,0,133
20,2,318,0,150
21,2,296,0,172
22,2,276,0,192
23,2,260,0,208
24,2,247,0,221
25,2,232,0,236
26,2,211,0,257
27,2,204,0,264
28,2,190,0,278
29,2,181,0,287
30,2,169,0,299
31,2,163,0,305
32,2,157,0,311
33,2,150,0,318
34,2,142,0,326
35,2,135,0,333
36,1,127,1,341
37,1,119,1,349
38,1,113,1,355
39,1,108,1,360
40,0,103,2,365
41,0,91,2,377
42,0,81,2,387
43,0,71,2,397
44,0,65,2,403
45,0,61,2,407
46,0,54,2,414
47,0,50,2,418
48,0,42,2,426
49,0,39,2,429
50,0,32,2,436
51,0,27,2,441
52,0,16,2,452
53,0,15,2,453
54,0,11,2,457
55,0,6,2,462
56,0,3,2,465
57,0,2,2,466
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
