N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,205,0,116
3,0,179,0,142
4,0,161,0,160
5,0,149,0,172
6,0,137,0,184
7,0,129,0,192
8,0,119,0,202
9,0,108,0,213
10,0,98,0,223
11,0,88,0,233
12,0,78,0,243
13,0,67,0,254
14,0,59,0,262
15,0,49,0,272
16,0,40,0,281
17,0,35,0,286
18,0,31,0,290
19,0,25,0,296
20,0,21,0,300
21,0,19,0,302
22,0,18,0,303
23,0,16,0,305
24,0,16,0,305
25,0,16,0,305
26,0,15,0,306
27,0,15,0,306
28,0,11,0,310
29,0,10,0,311
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
