N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,207,0,114
3,0,192,0,129
4,0,180,0,141
5,0,165,0,156
6,0,155,0,166
7,0,143,0,178
8,0,130,0,191
9,0,115,0,206
10,0,102,0,219
11,0,92,0,229
12,0,76,0,245
13,0,61,0,260
14,0,50,0,271
15,0,44,0,277
16,0,38,0,283
17,0,31,0,290
18,0,26,0,295
19,0,24,0,297
20,0,19,0,302
21,0,15,0,306
22,0,13,0,308
23,0,12,0,309
24,0,12,0,309
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,7,0,314
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
