N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,369,0,101
2,0,354,0,116
3,0,347,0,123
4,0,341,0,129
5,0,334,0,136
6,0,327,0,143
7,0,316,0,154
8,0,307,0,163
9,0,300,0,170
10,0,287,0,183
11,0,275,0,195
12,0,264,0,206
13,0,254,0,216
14,0,247,0,223
15,0,239,0,231
16,0,231,0,239
17,0,220,0,250
18,0,214,0,256
19,0,200,0,270
20,0,190,0,280
21,0,186,0,284
22,0,183,0,287
23,0,174,0,296
24,0,160,0,310
25,0,152,0,318
26,0,143,0,327
27,0,137,0,333
28,0,135,0,335
29,0,123,0,347
30,0,114,0,356
31,0,102,0,368
32,0,94,0,376
33,0,89,0,381
34,0,78,0,392
35,0,68,0,402
36,0,62,0,408
37,0,55,0,415
38,0,48,0,422
39,0,44,0,426
40,0,40,0,430
41,0,30,0,440
42,0,26,0,444
43,0,23,0,447
44,0,19,0,451
45,0,15,0,455
46,0,14,0,456
47,0,12,0,458
48,0,9,0,461
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
