N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,352,0,118
3,0,346,0,124
4,0,334,0,136
5,0,325,0,145
6,0,310,0,160
7,0,301,0,169
8,0,294,0,176
9,0,288,0,182
10,0,282,0,188
11,0,265,0,205
12,0,253,0,217
13,0,244,0,226
14,0,231,0,239
15,0,221,0,249
16,0,209,0,261
17,0,202,0,268
18,0,189,0,281
19,0,177,0,293
20,0,165,0,305
21,0,150,0,320
22,0,136,0,334
23,0,130,0,340
24,0,120,0,350
25,0,102,0,368
26,0,96,0,374
27,0,89,0,381
28,0,77,0,393
29,0,68,0,402
30,0,59,0,411
31,0,55,0,415
32,0,49,0,421
33,0,43,0,427
34,0,36,0,434
35,0,33,0,437
36,0,27,0,443
37,0,25,0,445
38,0,21,0,449
39,0,20,0,450
40,0,19,0,451
41,0,17,0,453
42,0,13,0,457
43,0,13,0,457
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
