N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,415,0,55
2,0,366,0,104
3,0,316,0,154
4,0,266,0,204
5,0,219,0,251
6,0,180,0,290
7,0,150,0,320
8,0,133,0,337
9,0,124,0,346
10,0,116,0,354
11,0,107,0,363
12,0,89,0,381
13,0,83,0,387
14,0,79,0,391
15,0,71,0,399
16,0,62,0,408
17,0,57,0,413
18,0,55,0,415
19,0,50,0,420
20,0,46,0,424
21,0,39,0,431
22,0,37,0,433
23,0,35,0,435
24,0,33,0,437
25,0,33,0,437
26,0,31,0,439
27,0,31,0,439
28,0,29,0,441
29,0,27,0,443
30,0,24,0,446
31,0,22,0,448
32,0,20,0,450
33,0,17,0,453
34,0,16,0,454
35,0,15,0,455
36,0,13,0,457
37,0,13,0,457
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
