N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,247,0,74
3,0,237,0,84
4,0,226,0,95
5,0,218,0,103
6,0,209,0,112
7,0,200,0,121
8,0,191,0,130
9,0,183,0,138
10,0,173,0,148
11,0,157,0,164
12,0,135,0,186
13,0,117,0,204
14,0,107,0,214
15,0,92,0,229
16,0,82,0,239
17,0,72,0,249
18,0,69,0,252
19,0,64,0,257
20,0,55,0,266
21,0,47,0,274
22,0,41,0,280
23,0,37,0,284
24,0,35,0,286
25,0,31,0,290
26,0,30,0,291
27,0,28,0,293
28,0,24,0,297
29,0,22,0,299
30,0,19,0,302
31,0,19,0,302
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,16,0,305
36,0,15,0,306
37,0,13,0,308
38,0,12,0,309
39,0,11,0,310
40,0,9,0,312
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
