N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,216,0,105
3,0,188,0,133
4,0,160,0,161
5,0,134,0,187
6,0,109,0,212
7,0,93,0,228
8,0,81,0,240
9,0,74,0,247
10,0,64,0,257
11,0,56,0,265
12,0,45,0,276
13,0,41,0,280
14,0,38,0,283
15,0,34,0,287
16,0,28,0,293
17,0,24,0,297
18,0,22,0,299
19,0,22,0,299
20,0,21,0,300
21,0,21,0,300
22,0,19,0,302
23,0,18,0,303
24,0,18,0,303
25,0,16,0,305
26,0,14,0,307
27,0,11,0,310
28,0,11,0,310
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
