N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,355,0,115
3,0,274,0,196
4,0,218,0,252
5,0,170,0,300
6,0,136,0,334
7,0,119,0,351
8,0,103,0,367
9,0,92,0,378
10,0,89,0,381
11,0,78,0,392
12,0,70,0,400
13,0,64,0,406
14,0,60,0,410
15,0,57,0,413
16,0,55,0,415
17,0,52,0,418
18,0,49,0,421
19,0,45,0,425
20,0,43,0,427
21,0,41,0,429
22,0,38,0,432
23,0,33,0,437
24,0,30,0,440
25,0,30,0,440
26,0,30,0,440
27,0,30,0,440
28,0,28,0,442
29,0,25,0,445
30,0,25,0,445
31,0,25,0,445
32,0,25,0,445
33,0,22,0,448
34,0,21,0,449
35,0,19,0,451
36,0,19,0,451
37,0,19,0,451
38,0,16,0,454
39,0,16,0,454
40,0,12,0,458
41,0,10,0,460
42,0,10,0,460
43,0,8,0,462
44,0,5,0,465
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
