N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,217,0,104
3,0,188,0,133
4,0,172,0,149
5,0,155,0,166
6,0,142,0,179
7,0,135,0,186
8,0,120,0,201
9,0,110,0,211
10,0,103,0,218
11,0,98,0,223
12,0,86,0,235
13,0,78,0,243
14,0,71,0,250
15,0,67,0,254
16,0,62,0,259
17,0,58,0,263
18,0,49,0,272
19,0,44,0,277
20,0,38,0,283
21,0,35,0,286
22,0,32,0,289
23,0,29,0,292
24,0,28,0,293
25,0,25,0,296
26,0,23,0,298
27,0,21,0,300
28,0,18,0,303
29,0,17,0,304
30,0,15,0,306
31,0,13,0,308
32,0,11,0,310
33,0,10,0,311
34,0,8,0,313
35,0,8,0,313
36,0,5,0,316
37,0,5,0,316
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
