N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,261,0,209
2,0,193,0,277
3,0,171,0,299
4,0,149,0,321
5,0,136,0,334
6,0,121,0,349
7,0,113,0,357
8,0,107,0,363
9,0,97,0,373
10,0,93,0,377
11,0,87,0,383
12,0,71,0,399
13,0,62,0,408
14,0,57,0,413
15,0,56,0,414
16,0,53,0,417
17,0,47,0,423
18,0,44,0,426
19,0,39,0,431
20,0,35,0,435
21,0,32,0,438
22,0,29,0,441
23,0,25,0,445
24,0,22,0,448
25,0,19,0,451
26,0,19,0,451
27,0,17,0,453
28,0,15,0,455
29,0,13,0,457
30,0,12,0,458
31,0,10,0,460
32,0,10,0,460
33,0,8,0,462
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
