N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,468,0,2
4,0,466,0,4
5,0,460,0,10
6,0,455,0,15
7,0,447,0,23
8,0,439,0,31
9,0,425,0,45
10,0,410,0,60
11,0,400,0,70
12,0,384,0,86
13,0,374,0,96
14,0,355,0,115
15,0,342,0,128
16,0,324,0,146
17,0,309,0,161
18,0,295,0,175
19,0,276,0,194
20,0,262,0,208
21,0,247,0,223
22,0,235,0,235
23,0,223,0,247
24,0,216,0,254
25,0,206,0,264
26,0,191,0,279
27,0,183,0,287
28,0,171,0,299
29,0,162,0,308
30,0,154,0,316
31,0,143,0,327
32,0,139,0,331
33,0,129,0,341
34,0,120,0,350
35,0,111,0,359
36,0,101,0,369
37,0,94,0,376
38,0,85,0,385
39,0,77,0,393
40,0,70,0,400
41,0,63,0,407
42,0,54,0,416
43,0,48,0,422
44,0,44,0,426
45,0,37,0,433
46,0,34,0,436
47,0,28,0,442
48,0,25,0,445
49,0,20,0,450
50,0,16,0,454
51,0,15,0,455
52,0,12,0,458
53,0,11,0,459
54,0,8,0,462
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
