N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,464,0,6
5,0,454,0,16
6,0,441,0,29
7,0,424,0,46
8,0,410,0,60
9,0,391,0,79
10,0,374,0,96
11,0,362,0,108
12,0,346,0,124
13,0,324,0,146
14,0,305,0,165
15,0,293,0,177
16,0,275,0,195
17,0,256,0,214
18,0,243,0,227
19,0,234,0,236
20,0,225,0,245
21,0,214,0,256
22,0,204,0,266
23,0,192,0,278
24,0,181,0,289
25,0,171,0,299
26,0,162,0,308
27,0,153,0,317
28,0,146,0,324
29,0,134,0,336
30,0,126,0,344
31,0,120,0,350
32,0,110,0,360
33,0,102,0,368
34,0,90,0,380
35,0,83,0,387
36,0,75,0,395
37,0,71,0,399
38,0,64,0,406
39,0,57,0,413
40,0,47,0,423
41,0,42,0,428
42,0,37,0,433
43,0,32,0,438
44,0,26,0,444
45,0,24,0,446
46,0,21,0,449
47,0,16,0,454
48,0,13,0,457
49,0,9,0,461
50,0,6,0,464
51,0,3,0,467
52,0,3,0,467
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
