N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,451,0,19
3,0,439,0,31
4,0,421,0,49
5,0,408,0,62
6,0,398,0,72
7,0,381,0,89
8,0,372,0,98
9,0,364,0,106
10,0,362,0,108
11,0,356,0,114
12,0,349,0,121
13,0,342,0,128
14,0,334,0,136
15,0,327,0,143
16,0,316,0,154
17,0,308,0,162
18,0,301,0,169
19,0,296,0,174
20,0,288,0,182
21,0,274,0,196
22,0,264,0,206
23,0,251,0,219
24,0,245,0,225
25,0,240,0,230
26,0,228,0,242
27,0,214,0,256
28,0,200,0,270
29,0,189,0,281
30,0,176,0,294
31,0,165,0,305
32,0,160,0,310
33,0,154,0,316
34,0,149,0,321
35,0,143,0,327
36,0,132,0,338
37,0,125,0,345
38,0,113,0,357
39,0,104,0,366
40,0,95,0,375
41,0,86,0,384
42,0,77,0,393
43,0,71,0,399
44,0,63,0,407
45,0,56,0,414
46,0,52,0,418
47,0,45,0,425
48,0,42,0,428
49,0,37,0,433
50,0,33,0,437
51,0,32,0,438
52,0,30,0,440
53,0,27,0,443
54,0,18,0,452
55,0,17,0,453
56,0,15,0,455
57,0,14,0,456
58,0,11,0,459
59,0,7,0,463
60,0,6,0,464
61,0,5,0,465
62,0,2,0,468
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
