N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,467,0,1
3,2,466,0,2
4,2,465,0,3
5,2,460,0,8
6,2,455,0,13
7,2,448,0,20
8,2,442,0,26
9,2,436,0,32
10,2,427,0,41
11,2,416,0,52
12,2,409,0,59
13,2,400,0,68
14,2,392,0,76
15,2,381,0,87
16,2,373,0,95
17,2,366,0,102
18,2,364,0,104
19,2,363,0,105
20,2,355,0,113
21,2,350,0,118
22,2,345,0,123
23,2,338,0,130
24,2,334,0,134
25,2,317,0,151
26,2,310,0,158
27,2,302,0,166
28,2,298,0,170
29,2,290,0,178
30,2,278,0,190
31,2,265,0,203
32,2,250,0,218
33,2,240,0,228
34,2,228,0,240
35,2,211,0,257
36,2,203,0,265
37,2,190,0,278
38,2,175,0,293
39,2,163,0,305
40,2,148,0,320
41,2,133,0,335
42,2,123,0,345
43,2,113,0,355
44,2,98,0,370
45,2,91,0,377
46,2,81,0,387
47,2,68,0,400
48,2,61,0,407
49,2,51,0,417
50,1,40,1,428
51,1,35,1,433
52,1,31,1,437
53,1,29,1,439
54,1,24,1,444
55,1,18,1,450
56,1,17,1,451
57,1,14,1,454
58,1,10,1,458
59,1,7,1,461
60,1,6,1,462
61,1,5,1,463
62,1,2,1,466
63,1,1,1,467
64,1,0,1,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
