N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,465,0,5
3,0,453,0,17
4,0,433,0,37
5,0,416,0,54
6,0,392,0,78
7,0,380,0,90
8,0,365,0,105
9,0,353,0,117
10,0,338,0,132
11,0,328,0,142
12,0,319,0,151
13,0,307,0,163
14,0,302,0,168
15,0,291,0,179
16,0,279,0,191
17,0,271,0,199
18,0,261,0,209
19,0,252,0,218
20,0,241,0,229
21,0,230,0,240
22,0,225,0,245
23,0,217,0,253
24,0,205,0,265
25,0,195,0,275
26,0,183,0,287
27,0,175,0,295
28,0,170,0,300
29,0,159,0,311
30,0,147,0,323
31,0,137,0,333
32,0,129,0,341
33,0,116,0,354
34,0,110,0,360
35,0,102,0,368
36,0,93,0,377
37,0,82,0,388
38,0,75,0,395
39,0,69,0,401
40,0,61,0,409
41,0,58,0,412
42,0,56,0,414
43,0,52,0,418
44,0,48,0,422
45,0,43,0,427
46,0,41,0,429
47,0,37,0,433
48,0,33,0,437
49,0,29,0,441
50,0,24,0,446
51,0,21,0,449
52,0,17,0,453
53,0,13,0,457
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,7,0,463
58,0,5,0,465
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
