N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,460,0,8
4,2,454,0,14
5,2,444,0,24
6,2,432,0,36
7,2,424,0,44
8,2,409,0,59
9,2,394,0,74
10,2,387,0,81
11,2,379,0,89
12,2,376,0,92
13,2,368,0,100
14,2,359,0,109
15,2,357,0,111
16,2,352,0,116
17,2,346,0,122
18,2,341,0,127
19,2,336,0,132
20,2,327,0,141
21,2,319,0,149
22,2,308,0,160
23,2,298,0,170
24,2,287,0,181
25,2,279,0,189
26,2,263,0,205
27,2,246,0,222
28,2,234,0,234
29,2,222,0,246
30,2,205,0,263
31,2,197,0,271
32,2,192,0,276
33,2,185,0,283
34,2,177,0,291
35,1,160,1,308
36,1,147,1,321
37,1,137,1,331
38,1,120,1,348
39,1,109,1,359
40,1,99,1,369
41,1,91,1,377
42,1,84,1,384
43,1,72,1,396
44,1,60,1,408
45,1,54,1,414
46,1,48,1,420
47,1,38,1,430
48,1,33,1,435
49,1,28,1,440
50,1,20,1,448
51,1,18,1,450
52,1,15,1,453
53,1,7,1,461
54,1,6,1,462
55,1,5,1,463
56,1,4,1,464
57,1,2,1,466
58,0,2,2,466
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
