N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,88,0,382
2,0,68,0,402
3,0,58,0,412
4,0,47,0,423
5,0,38,0,432
6,0,34,0,436
7,0,31,0,439
8,0,27,0,443
9,0,24,0,446
10,0,22,0,448
11,0,22,0,448
12,0,19,0,451
13,0,18,0,452
14,0,18,0,452
15,0,18,0,452
16,0,17,0,453
17,0,17,0,453
18,0,17,0,453
19,0,17,0,453
20,0,17,0,453
21,0,17,0,453
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,12,0,458
33,0,12,0,458
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
