N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,266,0,204
2,0,228,0,242
3,0,205,0,265
4,0,185,0,285
5,0,156,0,314
6,0,135,0,335
7,0,122,0,348
8,0,107,0,363
9,0,95,0,375
10,0,90,0,380
11,0,83,0,387
12,0,78,0,392
13,0,68,0,402
14,0,64,0,406
15,0,57,0,413
16,0,53,0,417
17,0,47,0,423
18,0,45,0,425
19,0,41,0,429
20,0,40,0,430
21,0,35,0,435
22,0,32,0,438
23,0,27,0,443
24,0,26,0,444
25,0,22,0,448
26,0,19,0,451
27,0,18,0,452
28,0,17,0,453
29,0,16,0,454
30,0,13,0,457
31,0,11,0,459
32,0,9,0,461
33,0,9,0,461
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
